+ ---- + ----------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                   | Use  | Usage % |  Win %  |
| 281  | Guzzlord / Steelix            |    1 |   1.11% | 100.00% |
| 281  | Steelix / Aerodactyl          |    1 |   1.11% | 100.00% |
| 281  | Milotic / Rotom-Mow           |    1 |   1.11% | 100.00% |
| 281  | Guzzlord / Rotom-Mow          |    1 |   1.11% | 100.00% |
| 281  | Aerodactyl / Rotom-Mow        |    1 |   1.11% | 100.00% |
| 281  | Guzzlord / Milotic            |    1 |   1.11% | 100.00% |
| 281  | Guzzlord / Medicham           |    1 |   1.11% | 100.00% |
| 281  | Guzzlord / Aerodactyl         |    1 |   1.11% | 100.00% |
| 281  | Aerodactyl / Medicham         |    1 |   1.11% | 100.00% |
| 281  | Cresselia / Diancie           |    1 |   1.11% | 100.00% |
| 281  | Marowak-Alola / Cresselia     |    1 |   1.11% | 100.00% |
| 281  | Abomasnow / Cresselia         |    1 |   1.11% | 100.00% |
| 281  | Arctozolt / Cresselia         |    1 |   1.11% | 100.00% |
| 281  | Marowak-Alola / Diancie       |    1 |   1.11% | 100.00% |
| 281  | Abomasnow / Diancie           |    1 |   1.11% | 100.00% |
| 281  | Mimikyu / Diancie             |    1 |   1.11% | 100.00% |
| 281  | Arctozolt / Diancie           |    1 |   1.11% | 100.00% |
| 281  | Abomasnow / Marowak-Alola     |    1 |   1.11% | 100.00% |
| 281  | Marowak-Alola / Mimikyu       |    1 |   1.11% | 100.00% |
| 281  | Arctozolt / Marowak-Alola     |    1 |   1.11% | 100.00% |
| 281  | Abomasnow / Mimikyu           |    1 |   1.11% | 100.00% |
| 281  | Abomasnow / Arctozolt         |    1 |   1.11% | 100.00% |
| 281  | Arctozolt / Mimikyu           |    1 |   1.11% | 100.00% |
| 281  | Porygon2 / Blastoise          |    1 |   1.11% | 100.00% |
| 281  | Steelix / Blastoise           |    1 |   1.11% | 100.00% |
| 281  | Medicham / Blastoise          |    1 |   1.11% | 100.00% |
| 281  | Zarude / Blastoise            |    1 |   1.11% | 100.00% |
| 281  | Porygon2 / Medicham           |    1 |   1.11% | 100.00% |
| 281  | Minior / Froslass             |    1 |   1.11% | 100.00% |
| 281  | Accelgor / Froslass           |    1 |   1.11% | 100.00% |
| 281  | Zygarde-10% / Froslass        |    1 |   1.11% | 100.00% |
| 281  | Accelgor / Minior             |    1 |   1.11% | 100.00% |
| 281  | Zygarde-10% / Minior          |    1 |   1.11% | 100.00% |
| 281  | Minior / Houndoom             |    1 |   1.11% | 100.00% |
| 281  | Slurpuff / Minior             |    1 |   1.11% | 100.00% |
| 281  | Accelgor / Zygarde-10%        |    1 |   1.11% | 100.00% |
| 281  | Zygarde-10% / Slurpuff        |    1 |   1.11% | 100.00% |
| 281  | Noivern / Glalie              |    1 |   1.11% | 100.00% |
| 281  | Noivern / Eldegoss            |    1 |   1.11% | 100.00% |
| 281  | Volcanion / Glalie            |    1 |   1.11% | 100.00% |
| 281  | Volcanion / Eldegoss          |    1 |   1.11% | 100.00% |
| 281  | Rhyperior / Glalie            |    1 |   1.11% | 100.00% |
| 281  | Rhyperior / Eldegoss          |    1 |   1.11% | 100.00% |
| 281  | Cobalion / Glalie             |    1 |   1.11% | 100.00% |
| 281  | Eldegoss / Glalie             |    1 |   1.11% | 100.00% |
| 281  | Cobalion / Eldegoss           |    1 |   1.11% | 100.00% |
| 281  | Aerodactyl / Lucario          |    1 |   1.11% | 100.00% |
| 281  | Flygon / Lucario              |    1 |   1.11% | 100.00% |
| 281  | Lucario / Barbaracle          |    1 |   1.11% | 100.00% |
| 281  | Lucario / Toxtricity          |    1 |   1.11% | 100.00% |
| 281  | Lucario / Houndoom            |    1 |   1.11% | 100.00% |
| 281  | Kabutops / Toxtricity         |    1 |   1.11% | 100.00% |
| 281  | Doublade / Froslass           |    1 |   1.11% | 100.00% |
| 281  | Azelf / Froslass              |    1 |   1.11% | 100.00% |
| 281  | Slurpuff / Doublade           |    1 |   1.11% | 100.00% |
| 281  | Slurpuff / Azelf              |    1 |   1.11% | 100.00% |
| 281  | Flygon / Doublade             |    1 |   1.11% | 100.00% |
| 281  | Doublade / Azelf              |    1 |   1.11% | 100.00% |
| 281  | Doublade / Toxtricity         |    1 |   1.11% | 100.00% |
| 281  | Flygon / Azelf                |    1 |   1.11% | 100.00% |
| 281  | Swellow / Steelix             |    1 |   1.11% | 100.00% |
| 281  | Swellow / Starmie             |    1 |   1.11% | 100.00% |
| 281  | Swellow / Cobalion            |    1 |   1.11% | 100.00% |
| 281  | Noivern / Swellow             |    1 |   1.11% | 100.00% |
| 281  | Swellow / Roserade            |    1 |   1.11% | 100.00% |
| 281  | Starmie / Cobalion            |    1 |   1.11% | 100.00% |
| 281  | Noivern / Starmie             |    1 |   1.11% | 100.00% |
| 281  | Starmie / Roserade            |    1 |   1.11% | 100.00% |
| 281  | Roserade / Cobalion           |    1 |   1.11% | 100.00% |
| 281  | Noivern / Roserade            |    1 |   1.11% | 100.00% |
| 281  | Ditto / Mimikyu               |    1 |   1.11% | 100.00% |
| 281  | Crobat / Ditto                |    1 |   1.11% | 100.00% |
| 281  | Steelix / Ditto               |    1 |   1.11% | 100.00% |
| 281  | Entei / Ditto                 |    1 |   1.11% | 100.00% |
| 281  | Tsareena / Ditto              |    1 |   1.11% | 100.00% |
| 281  | Entei / Mimikyu               |    1 |   1.11% | 100.00% |
| 281  | Tsareena / Mimikyu            |    1 |   1.11% | 100.00% |
| 281  | Crobat / Entei                |    1 |   1.11% | 100.00% |
| 281  | Crobat / Tsareena             |    1 |   1.11% | 100.00% |
| 281  | Steelix / Entei               |    1 |   1.11% | 100.00% |
| 281  | Steelix / Tsareena            |    1 |   1.11% | 100.00% |
| 281  | Entei / Tsareena              |    1 |   1.11% | 100.00% |
| 281  | Starmie / Registeel           |    1 |   1.11% | 100.00% |
| 281  | Porygon2 / Starmie            |    1 |   1.11% | 100.00% |
| 281  | Starmie / Golurk              |    1 |   1.11% | 100.00% |
| 281  | Milotic / Mimikyu             |    1 |   1.11% | 100.00% |
| 281  | Zarude / Mimikyu              |    1 |   1.11% | 100.00% |
| 281  | Steelix / Gardevoir           |    1 |   1.11% | 100.00% |
| 281  | Zarude / Gardevoir            |    1 |   1.11% | 100.00% |
| 281  | Cobalion / Ampharos           |    1 |   1.11% |   0.00% |
| 281  | Cobalion / Chesnaught         |    1 |   1.11% |   0.00% |
| 281  | Empoleon / Cobalion           |    1 |   1.11% |   0.00% |
| 281  | Cobalion / Metagross          |    1 |   1.11% |   0.00% |
| 281  | Zarude / Ampharos             |    1 |   1.11% |   0.00% |
| 281  | Ampharos / Chesnaught         |    1 |   1.11% |   0.00% |
| 281  | Empoleon / Ampharos           |    1 |   1.11% |   0.00% |
| 281  | Ampharos / Metagross          |    1 |   1.11% |   0.00% |
| 281  | Zarude / Chesnaught           |    1 |   1.11% |   0.00% |
| 281  | Zarude / Empoleon             |    1 |   1.11% |   0.00% |
| 281  | Empoleon / Chesnaught         |    1 |   1.11% |   0.00% |
| 281  | Empoleon / Metagross          |    1 |   1.11% |   0.00% |
| 281  | Raichu-Alola / Houndoom       |    1 |   1.11% |   0.00% |
| 281  | Milotic / Raichu-Alola        |    1 |   1.11% |   0.00% |
| 281  | Ninetales-Alola / Volcanion   |    1 |   1.11% |   0.00% |
| 281  | Ninetales-Alola / Gligar      |    1 |   1.11% |   0.00% |
| 281  | Ninetales-Alola / Cobalion    |    1 |   1.11% |   0.00% |
| 281  | Ninetales-Alola / Zygarde-10% |    1 |   1.11% |   0.00% |
| 281  | Arctozolt / Volcanion         |    1 |   1.11% |   0.00% |
| 281  | Arctozolt / Gligar            |    1 |   1.11% |   0.00% |
| 281  | Arctozolt / Cobalion          |    1 |   1.11% |   0.00% |
| 281  | Arctozolt / Zygarde-10%       |    1 |   1.11% |   0.00% |
| 281  | Zygarde-10% / Volcanion       |    1 |   1.11% |   0.00% |
| 281  | Zygarde-10% / Gligar          |    1 |   1.11% |   0.00% |
| 281  | Diancie / Toxtricity          |    1 |   1.11% |   0.00% |
| 281  | Dhelmise / Diancie            |    1 |   1.11% |   0.00% |
| 281  | Noivern / Diancie             |    1 |   1.11% |   0.00% |
| 281  | Dhelmise / Toxtricity         |    1 |   1.11% |   0.00% |
| 281  | Dhelmise / Noivern            |    1 |   1.11% |   0.00% |
| 281  | Zarude / Barraskewda          |    1 |   1.11% |   0.00% |
| 281  | Barraskewda / Raikou          |    1 |   1.11% |   0.00% |
| 281  | Sylveon / Raikou              |    1 |   1.11% |   0.00% |
| 281  | Zarude / Raikou               |    1 |   1.11% |   0.00% |
| 281  | Celebi / Golurk               |    1 |   1.11% |   0.00% |
| 281  | Darmanitan / Golurk           |    1 |   1.11% |   0.00% |
| 281  | Celebi / Houndoom             |    1 |   1.11% |   0.00% |
| 281  | Darmanitan / Houndoom         |    1 |   1.11% |   0.00% |
| 281  | Celebi / Registeel            |    1 |   1.11% |   0.00% |
| 281  | Celebi / Crobat               |    1 |   1.11% |   0.00% |
| 281  | Celebi / Darmanitan           |    1 |   1.11% |   0.00% |
| 281  | Darmanitan / Registeel        |    1 |   1.11% |   0.00% |
| 281  | Darmanitan / Crobat           |    1 |   1.11% |   0.00% |
| 281  | Obstagoon / Cobalion          |    1 |   1.11% |   0.00% |
| 281  | Obstagoon / Seismitoad        |    1 |   1.11% |   0.00% |
| 281  | Obstagoon / Crobat            |    1 |   1.11% |   0.00% |
| 281  | Obstagoon / Rotom-Mow         |    1 |   1.11% |   0.00% |
| 281  | Obstagoon / Gardevoir         |    1 |   1.11% |   0.00% |
| 281  | Steelix / Toxtricity          |    1 |   1.11% |   0.00% |
| 281  | Barraskewda / Toxtricity      |    1 |   1.11% |   0.00% |
| 281  | Crobat / Toxtricity           |    1 |   1.11% |   0.00% |
| 281  | Porygon2 / Toxtricity         |    1 |   1.11% |   0.00% |
| 281  | Porygon2 / Barraskewda        |    1 |   1.11% |   0.00% |
| 281  | Quagsire / Articuno           |    1 |   1.11% |   0.00% |
| 281  | Weezing-Galar / Articuno      |    1 |   1.11% |   0.00% |
| 281  | Cresselia / Articuno          |    1 |   1.11% |   0.00% |
| 281  | Umbreon / Articuno            |    1 |   1.11% |   0.00% |
| 281  | Articuno / Registeel          |    1 |   1.11% |   0.00% |
| 281  | Weezing-Galar / Quagsire      |    1 |   1.11% |   0.00% |
| 281  | Cresselia / Quagsire          |    1 |   1.11% |   0.00% |
| 281  | Umbreon / Quagsire            |    1 |   1.11% |   0.00% |
| 281  | Quagsire / Registeel          |    1 |   1.11% |   0.00% |
| 281  | Weezing-Galar / Cresselia     |    1 |   1.11% |   0.00% |
| 281  | Weezing-Galar / Umbreon       |    1 |   1.11% |   0.00% |
| 281  | Weezing-Galar / Registeel     |    1 |   1.11% |   0.00% |
| 281  | Umbreon / Cresselia           |    1 |   1.11% |   0.00% |
| 281  | Cresselia / Registeel         |    1 |   1.11% |   0.00% |
| 281  | Umbreon / Registeel           |    1 |   1.11% |   0.00% |
| 281  | Salazzle / Metagross          |    1 |   1.11% |   0.00% |
| 281  | Salazzle / Zarude-Dada        |    1 |   1.11% |   0.00% |
| 281  | Zarude-Dada / Raikou          |    1 |   1.11% |   0.00% |
| 281  | Togekiss / Zarude-Dada        |    1 |   1.11% |   0.00% |
| 281  | Flygon / Salazzle             |    1 |   1.11% |   0.00% |
| 281  | Rhyperior / Zarude-Dada       |    1 |   1.11% |   0.00% |
| 281  | Rhyperior / Crobat            |    1 |   1.11% |   0.00% |
| 281  | Rhyperior / Gligar            |    1 |   1.11% |   0.00% |
| 281  | Zarude-Dada / Gligar          |    1 |   1.11% |   0.00% |
| 281  | Crobat / Gligar               |    1 |   1.11% |   0.00% |
| 281  | Pangoro / Steelix             |    1 |   1.11% |   0.00% |
| 281  | Togekiss / Pangoro            |    1 |   1.11% |   0.00% |
| 281  | Pangoro / Raikou              |    1 |   1.11% |   0.00% |
| 281  | Pangoro / Salazzle            |    1 |   1.11% |   0.00% |
| 281  | Pangoro / Milotic             |    1 |   1.11% |   0.00% |
| 281  | Nidoqueen / Raikou            |    1 |   1.11% |   0.00% |
| 281  | Nidoqueen / Bronzong          |    1 |   1.11% |   0.00% |
| 281  | Starmie / Raikou              |    1 |   1.11% |   0.00% |
| 281  | Bronzong / Starmie            |    1 |   1.11% |   0.00% |
| 281  | Sceptile / Starmie            |    1 |   1.11% |   0.00% |
| 281  | Zygarde-10% / Starmie         |    1 |   1.11% |   0.00% |
| 281  | Bronzong / Raikou             |    1 |   1.11% |   0.00% |
| 281  | Bronzong / Sceptile           |    1 |   1.11% |   0.00% |
| 281  | Bronzong / Zygarde-10%        |    1 |   1.11% |   0.00% |
| 281  | Raichu-Alola / Pincurchin     |    1 |   1.11% |   0.00% |
| 281  | Blastoise / Pincurchin        |    1 |   1.11% |   0.00% |
| 281  | Zygarde-10% / Pincurchin      |    1 |   1.11% |   0.00% |
| 281  | Cobalion / Pincurchin         |    1 |   1.11% |   0.00% |
| 281  | Crobat / Pincurchin           |    1 |   1.11% |   0.00% |
| 281  | Raichu-Alola / Blastoise      |    1 |   1.11% |   0.00% |
| 281  | Zygarde-10% / Blastoise       |    1 |   1.11% |   0.00% |
| 281  | Dhelmise / Araquanid          |    1 |   1.11% |   0.00% |
| 281  | Araquanid / Gardevoir         |    1 |   1.11% |   0.00% |
| 281  | Araquanid / Houndoom          |    1 |   1.11% |   0.00% |
| 281  | Araquanid / Metagross         |    1 |   1.11% |   0.00% |
| 281  | Araquanid / Stakataka         |    1 |   1.11% |   0.00% |
| 281  | Dhelmise / Gardevoir          |    1 |   1.11% |   0.00% |
| 281  | Dhelmise / Stakataka          |    1 |   1.11% |   0.00% |
| 281  | Gardevoir / Metagross         |    1 |   1.11% |   0.00% |
| 281  | Gardevoir / Stakataka         |    1 |   1.11% |   0.00% |
| 281  | Stakataka / Houndoom          |    1 |   1.11% |   0.00% |
| 281  | Metagross / Stakataka         |    1 |   1.11% |   0.00% |
| 281  | Milotic / Volcanion           |    1 |   1.11% |   0.00% |
| 281  | Volcanion / Registeel         |    1 |   1.11% |   0.00% |
| 281  | Volcanion / Tsareena          |    1 |   1.11% |   0.00% |
| 281  | Gardevoir / Volcanion         |    1 |   1.11% |   0.00% |
| 281  | Aerodactyl / Registeel        |    1 |   1.11% |   0.00% |
| 281  | Aerodactyl / Tsareena         |    1 |   1.11% |   0.00% |
| 281  | Aerodactyl / Gardevoir        |    1 |   1.11% |   0.00% |
| 281  | Milotic / Tsareena            |    1 |   1.11% |   0.00% |
| 281  | Tsareena / Registeel          |    1 |   1.11% |   0.00% |
| 281  | Gardevoir / Tsareena          |    1 |   1.11% |   0.00% |
| 281  | Rotom-Mow / Houndoom          |    1 |   1.11% |   0.00% |
| 281  | Porygon2 / Gardevoir          |    1 |   1.11% |   0.00% |
| 281  | Porygon2 / Rotom-Mow          |    1 |   1.11% |   0.00% |
| 281  | Volcanion / Raikou            |    1 |   1.11% |   0.00% |
| 281  | Cresselia / Volcanion         |    1 |   1.11% |   0.00% |
| 281  | Volcanion / Falinks           |    1 |   1.11% |   0.00% |
| 281  | Cresselia / Raikou            |    1 |   1.11% |   0.00% |
| 281  | Falinks / Raikou              |    1 |   1.11% |   0.00% |
| 281  | Sceptile / Cresselia          |    1 |   1.11% |   0.00% |
| 281  | Sceptile / Falinks            |    1 |   1.11% |   0.00% |
| 281  | Crobat / Cresselia            |    1 |   1.11% |   0.00% |
| 281  | Crobat / Falinks              |    1 |   1.11% |   0.00% |
| 281  | Cresselia / Falinks           |    1 |   1.11% |   0.00% |
| 281  | Seismitoad / Metagross        |    1 |   1.11% |   0.00% |
| 281  | Seismitoad / Raikou           |    1 |   1.11% |   0.00% |
| 281  | Noivern / Umbreon             |    1 |   1.11% |   0.00% |
| 281  | Noivern / Rotom-Mow           |    1 |   1.11% |   0.00% |
| 281  | Umbreon / Cobalion            |    1 |   1.11% |   0.00% |
| 281  | Umbreon / Rotom-Mow           |    1 |   1.11% |   0.00% |
| 281  | Rhyperior / Umbreon           |    1 |   1.11% |   0.00% |
| 281  | Rhyperior / Rotom-Mow         |    1 |   1.11% |   0.00% |
| 281  | Goodra / Zarude-Dada          |    1 |   1.11% |   0.00% |
| 281  | Goodra / Steelix              |    1 |   1.11% |   0.00% |
| 281  | Goodra / Sylveon              |    1 |   1.11% |   0.00% |
| 281  | Goodra / Starmie              |    1 |   1.11% |   0.00% |
| 281  | Starmie / Sylveon             |    1 |   1.11% |   0.00% |
| 281  | Arctozolt / Steelix           |    1 |   1.11% |   0.00% |
| 281  | Ninetales-Alola / Steelix     |    1 |   1.11% |   0.00% |
| 281  | Crobat / Arctozolt            |    1 |   1.11% |   0.00% |
| 281  | Ninetales-Alola / Crobat      |    1 |   1.11% |   0.00% |
| 281  | Zarude / Arctozolt            |    1 |   1.11% |   0.00% |
| 281  | Zarude / Ninetales-Alola      |    1 |   1.11% |   0.00% |
| 281  | Zarude / Starmie              |    1 |   1.11% |   0.00% |
| 281  | Arctozolt / Starmie           |    1 |   1.11% |   0.00% |
| 281  | Ninetales-Alola / Starmie     |    1 |   1.11% |   0.00% |
| 281  | Gastrodon / Registeel         |    1 |   1.11% |   0.00% |
| 281  | Bewear / Gastrodon            |    1 |   1.11% |   0.00% |
| 281  | Gardevoir / Gastrodon         |    1 |   1.11% |   0.00% |
| 281  | Bewear / Houndoom             |    1 |   1.11% |   0.00% |
| 281  | Crobat / Bewear               |    1 |   1.11% |   0.00% |
| 281  | Bewear / Registeel            |    1 |   1.11% |   0.00% |
| 281  | Gardevoir / Bewear            |    1 |   1.11% |   0.00% |
| 281  | Seismitoad / Salazzle         |    1 |   1.11% |   0.00% |
| 281  | Salazzle / Glalie             |    1 |   1.11% |   0.00% |
| 281  | Zarude / Seismitoad           |    1 |   1.11% |   0.00% |
| 281  | Seismitoad / Registeel        |    1 |   1.11% |   0.00% |
| 281  | Seismitoad / Glalie           |    1 |   1.11% |   0.00% |
| 281  | Zarude / Glalie               |    1 |   1.11% |   0.00% |
| 281  | Crobat / Glalie               |    1 |   1.11% |   0.00% |
| 281  | Glalie / Registeel            |    1 |   1.11% |   0.00% |
| 281  | Zarude / Volcanion            |    1 |   1.11% |   0.00% |
| 281  | Nidoqueen / Sylveon           |    1 |   1.11% |   0.00% |
| 281  | Incineroar / Golurk           |    1 |   1.11% |   0.00% |
| 281  | Gastrodon / Golurk            |    1 |   1.11% |   0.00% |
| 281  | Togekiss / Golurk             |    1 |   1.11% |   0.00% |
