+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 195  | Regieleki / Politoed / Tsareena              |    1 |   1.72% |   0.00% |
| 195  | Regieleki / Tsareena / Kingdra               |    1 |   1.72% |   0.00% |
| 195  | Regieleki / Politoed / Kingdra               |    1 |   1.72% |   0.00% |
| 195  | Genesect / Salamence / Marshadow             |    1 |   1.72% |   0.00% |
| 195  | Tapu Fini / Genesect / Marshadow             |    1 |   1.72% |   0.00% |
| 195  | Genesect / Marshadow / Incineroar            |    1 |   1.72% |   0.00% |
| 195  | Zeraora / Marshadow / Incineroar             |    1 |   1.72% |   0.00% |
| 195  | Zeraora / Genesect / Marshadow               |    1 |   1.72% |   0.00% |
| 195  | Naganadel / Genesect / Whimsicott            |    1 |   1.72% |   0.00% |
| 195  | Naganadel / Zeraora / Genesect               |    1 |   1.72% |   0.00% |
| 195  | Naganadel / Genesect / Blastoise             |    1 |   1.72% |   0.00% |
| 195  | Naganadel / Genesect / Diancie               |    1 |   1.72% |   0.00% |
| 195  | Zeraora / Genesect / Whimsicott              |    1 |   1.72% |   0.00% |
| 195  | Genesect / Whimsicott / Blastoise            |    1 |   1.72% |   0.00% |
| 195  | Genesect / Whimsicott / Diancie              |    1 |   1.72% |   0.00% |
| 195  | Zeraora / Genesect / Blastoise               |    1 |   1.72% |   0.00% |
| 195  | Zeraora / Genesect / Diancie                 |    1 |   1.72% |   0.00% |
| 195  | Genesect / Diancie / Blastoise               |    1 |   1.72% |   0.00% |
| 195  | Naganadel / Zeraora / Whimsicott             |    1 |   1.72% |   0.00% |
| 195  | Naganadel / Blastoise / Whimsicott           |    1 |   1.72% |   0.00% |
| 195  | Naganadel / Whimsicott / Diancie             |    1 |   1.72% |   0.00% |
| 195  | Naganadel / Zeraora / Blastoise              |    1 |   1.72% |   0.00% |
| 195  | Naganadel / Zeraora / Diancie                |    1 |   1.72% |   0.00% |
| 195  | Naganadel / Blastoise / Diancie              |    1 |   1.72% |   0.00% |
| 195  | Zeraora / Blastoise / Whimsicott             |    1 |   1.72% |   0.00% |
| 195  | Zeraora / Whimsicott / Diancie               |    1 |   1.72% |   0.00% |
| 195  | Blastoise / Whimsicott / Diancie             |    1 |   1.72% |   0.00% |
| 195  | Zeraora / Blastoise / Diancie                |    1 |   1.72% |   0.00% |
| 195  | Landorus-Therian / Salamence / Celesteela    |    1 |   1.72% |   0.00% |
| 195  | Landorus-Therian / Celesteela / Marshadow    |    1 |   1.72% |   0.00% |
| 195  | Xurkitree / Salamence / Rillaboom            |    1 |   1.72% |   0.00% |
| 195  | Xurkitree / Salamence / Jirachi              |    1 |   1.72% |   0.00% |
| 195  | Xurkitree / Landorus-Therian / Salamence     |    1 |   1.72% |   0.00% |
| 195  | Xurkitree / Salamence / Marshadow            |    1 |   1.72% |   0.00% |
| 195  | Xurkitree / Rillaboom / Jirachi              |    1 |   1.72% |   0.00% |
| 195  | Xurkitree / Landorus-Therian / Rillaboom     |    1 |   1.72% |   0.00% |
| 195  | Xurkitree / Rillaboom / Marshadow            |    1 |   1.72% |   0.00% |
| 195  | Xurkitree / Landorus-Therian / Jirachi       |    1 |   1.72% |   0.00% |
| 195  | Xurkitree / Marshadow / Jirachi              |    1 |   1.72% |   0.00% |
| 195  | Xurkitree / Landorus-Therian / Marshadow     |    1 |   1.72% |   0.00% |
| 195  | Jirachi / Salamence / Rillaboom              |    1 |   1.72% |   0.00% |
| 195  | Landorus-Therian / Salamence / Rillaboom     |    1 |   1.72% |   0.00% |
| 195  | Landorus-Therian / Salamence / Jirachi       |    1 |   1.72% |   0.00% |
| 195  | Salamence / Marshadow / Jirachi              |    1 |   1.72% |   0.00% |
| 195  | Landorus-Therian / Rillaboom / Jirachi       |    1 |   1.72% |   0.00% |
| 195  | Rillaboom / Marshadow / Jirachi              |    1 |   1.72% |   0.00% |
| 195  | Landorus-Therian / Rillaboom / Marshadow     |    1 |   1.72% |   0.00% |
| 195  | Landorus-Therian / Marshadow / Jirachi       |    1 |   1.72% |   0.00% |
| 195  | Indeedee-F / Kartana / Dragapult             |    1 |   1.72% |   0.00% |
| 195  | Indeedee-F / Regieleki / Dragapult           |    1 |   1.72% |   0.00% |
| 195  | Indeedee-F / Metagross / Dragapult           |    1 |   1.72% |   0.00% |
| 195  | Kartana / Volcanion / Dragapult              |    1 |   1.72% |   0.00% |
| 195  | Regieleki / Volcanion / Dragapult            |    1 |   1.72% |   0.00% |
| 195  | Volcanion / Metagross / Dragapult            |    1 |   1.72% |   0.00% |
| 195  | Kartana / Regieleki / Dragapult              |    1 |   1.72% |   0.00% |
| 195  | Kartana / Metagross / Dragapult              |    1 |   1.72% |   0.00% |
| 195  | Regieleki / Metagross / Dragapult            |    1 |   1.72% |   0.00% |
| 195  | Indeedee-F / Kartana / Volcanion             |    1 |   1.72% |   0.00% |
| 195  | Indeedee-F / Regieleki / Volcanion           |    1 |   1.72% |   0.00% |
| 195  | Indeedee-F / Volcanion / Metagross           |    1 |   1.72% |   0.00% |
| 195  | Indeedee-F / Kartana / Regieleki             |    1 |   1.72% |   0.00% |
| 195  | Indeedee-F / Kartana / Metagross             |    1 |   1.72% |   0.00% |
| 195  | Indeedee-F / Regieleki / Metagross           |    1 |   1.72% |   0.00% |
| 195  | Kartana / Regieleki / Volcanion              |    1 |   1.72% |   0.00% |
| 195  | Kartana / Volcanion / Metagross              |    1 |   1.72% |   0.00% |
| 195  | Regieleki / Volcanion / Metagross            |    1 |   1.72% |   0.00% |
| 195  | Kartana / Regieleki / Metagross              |    1 |   1.72% |   0.00% |
| 195  | Genesect / Rillaboom / Diancie               |    1 |   1.72% |   0.00% |
| 195  | Landorus / Rillaboom / Diancie               |    1 |   1.72% |   0.00% |
| 195  | Rillaboom / Diancie / Incineroar             |    1 |   1.72% |   0.00% |
| 195  | Genesect / Rillaboom / Landorus              |    1 |   1.72% |   0.00% |
| 195  | Tornadus / Genesect / Rillaboom              |    1 |   1.72% |   0.00% |
| 195  | Tornadus / Rillaboom / Landorus              |    1 |   1.72% |   0.00% |
| 195  | Genesect / Landorus / Diancie                |    1 |   1.72% |   0.00% |
| 195  | Genesect / Diancie / Incineroar              |    1 |   1.72% |   0.00% |
| 195  | Tornadus / Genesect / Diancie                |    1 |   1.72% |   0.00% |
| 195  | Landorus / Diancie / Incineroar              |    1 |   1.72% |   0.00% |
| 195  | Tornadus / Landorus / Diancie                |    1 |   1.72% |   0.00% |
| 195  | Tornadus / Diancie / Incineroar              |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Rillaboom / Kyurem-Black        |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Rillaboom / Jirachi             |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Kangaskhan / Rillaboom             |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Zeraora / Rillaboom             |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Jirachi / Kyurem-Black          |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Kangaskhan / Kyurem-Black          |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Kangaskhan / Jirachi               |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Zeraora / Jirachi               |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Kangaskhan / Zeraora               |    1 |   1.72% |   0.00% |
| 195  | Jirachi / Rillaboom / Kyurem-Black           |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Rillaboom / Kyurem-Black           |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Rillaboom / Jirachi                |    1 |   1.72% |   0.00% |
| 195  | Zeraora / Rillaboom / Jirachi                |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Jirachi / Kyurem-Black             |    1 |   1.72% |   0.00% |
| 195  | Zeraora / Jirachi / Kyurem-Black             |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Zeraora / Kyurem-Black             |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Zeraora / Jirachi                  |    1 |   1.72% |   0.00% |
| 195  | Kommo-o / Salamence / Rillaboom              |    1 |   1.72% |   0.00% |
| 195  | Salamence / Celesteela / Rillaboom           |    1 |   1.72% |   0.00% |
| 195  | Nihilego / Salamence / Rillaboom             |    1 |   1.72% |   0.00% |
| 195  | Kommo-o / Salamence / Celesteela             |    1 |   1.72% |   0.00% |
| 195  | Kommo-o / Nihilego / Salamence               |    1 |   1.72% |   0.00% |
| 195  | Kommo-o / Volcanion / Salamence              |    1 |   1.72% |   0.00% |
| 195  | Nihilego / Salamence / Celesteela            |    1 |   1.72% |   0.00% |
| 195  | Volcanion / Salamence / Celesteela           |    1 |   1.72% |   0.00% |
| 195  | Nihilego / Volcanion / Salamence             |    1 |   1.72% |   0.00% |
| 195  | Kommo-o / Rillaboom / Celesteela             |    1 |   1.72% |   0.00% |
| 195  | Kommo-o / Nihilego / Rillaboom               |    1 |   1.72% |   0.00% |
| 195  | Kommo-o / Volcanion / Rillaboom              |    1 |   1.72% |   0.00% |
| 195  | Nihilego / Rillaboom / Celesteela            |    1 |   1.72% |   0.00% |
| 195  | Volcanion / Rillaboom / Celesteela           |    1 |   1.72% |   0.00% |
| 195  | Nihilego / Volcanion / Rillaboom             |    1 |   1.72% |   0.00% |
| 195  | Kommo-o / Nihilego / Celesteela              |    1 |   1.72% |   0.00% |
| 195  | Kommo-o / Volcanion / Celesteela             |    1 |   1.72% |   0.00% |
| 195  | Kommo-o / Nihilego / Volcanion               |    1 |   1.72% |   0.00% |
| 195  | Nihilego / Volcanion / Celesteela            |    1 |   1.72% |   0.00% |
| 195  | Zeraora / Zygarde / Stakataka                |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Zygarde / Stakataka             |    1 |   1.72% |   0.00% |
| 195  | Tapu Fini / Zygarde / Stakataka              |    1 |   1.72% |   0.00% |
| 195  | Mew / Zygarde / Stakataka                    |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Zeraora / Stakataka             |    1 |   1.72% |   0.00% |
| 195  | Zeraora / Tapu Fini / Stakataka              |    1 |   1.72% |   0.00% |
| 195  | Mew / Zeraora / Stakataka                    |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Tapu Fini / Stakataka           |    1 |   1.72% |   0.00% |
| 195  | Mew / Kangaskhan / Stakataka                 |    1 |   1.72% |   0.00% |
| 195  | Mew / Tapu Fini / Stakataka                  |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Zeraora / Zygarde               |    1 |   1.72% |   0.00% |
| 195  | Zeraora / Tapu Fini / Zygarde                |    1 |   1.72% |   0.00% |
| 195  | Mew / Zeraora / Zygarde                      |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Tapu Fini / Zygarde             |    1 |   1.72% |   0.00% |
| 195  | Mew / Kangaskhan / Zygarde                   |    1 |   1.72% |   0.00% |
| 195  | Mew / Tapu Fini / Zygarde                    |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Zeraora / Mew                   |    1 |   1.72% |   0.00% |
| 195  | Zeraora / Tapu Fini / Mew                    |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Tapu Fini / Mew                 |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Tsareena / Genesect                |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Tsareena / Incineroar              |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Tsareena / Landorus                |    1 |   1.72% |   0.00% |
| 195  | Tornadus / Tsareena / Genesect               |    1 |   1.72% |   0.00% |
| 195  | Tornadus / Tsareena / Incineroar             |    1 |   1.72% |   0.00% |
| 195  | Tornadus / Tsareena / Landorus               |    1 |   1.72% |   0.00% |
| 195  | Tsareena / Genesect / Incineroar             |    1 |   1.72% |   0.00% |
| 195  | Tsareena / Genesect / Landorus               |    1 |   1.72% |   0.00% |
| 195  | Tsareena / Landorus / Incineroar             |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Tornadus / Genesect                |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Tornadus / Landorus                |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Genesect / Incineroar              |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Genesect / Landorus                |    1 |   1.72% |   0.00% |
| 195  | Urshifu / Landorus / Incineroar              |    1 |   1.72% |   0.00% |
| 195  | Charizard / Victini / Zygarde                |    1 |   1.72% |   0.00% |
| 195  | Charizard / Zygarde / Dragapult              |    1 |   1.72% |   0.00% |
| 195  | Weezing-Galar / Charizard / Zygarde          |    1 |   1.72% |   0.00% |
| 195  | Indeedee-F / Charizard / Victini             |    1 |   1.72% |   0.00% |
| 195  | Indeedee-F / Charizard / Dragapult           |    1 |   1.72% |   0.00% |
| 195  | Indeedee-F / Weezing-Galar / Charizard       |    1 |   1.72% |   0.00% |
| 195  | Charizard / Victini / Dragapult              |    1 |   1.72% |   0.00% |
| 195  | Weezing-Galar / Charizard / Victini          |    1 |   1.72% |   0.00% |
| 195  | Weezing-Galar / Charizard / Dragapult        |    1 |   1.72% |   0.00% |
| 195  | Indeedee-F / Victini / Zygarde               |    1 |   1.72% |   0.00% |
| 195  | Indeedee-F / Zygarde / Dragapult             |    1 |   1.72% |   0.00% |
| 195  | Indeedee-F / Weezing-Galar / Zygarde         |    1 |   1.72% |   0.00% |
| 195  | Victini / Zygarde / Dragapult                |    1 |   1.72% |   0.00% |
| 195  | Weezing-Galar / Victini / Zygarde            |    1 |   1.72% |   0.00% |
| 195  | Weezing-Galar / Zygarde / Dragapult          |    1 |   1.72% |   0.00% |
| 195  | Indeedee-F / Victini / Dragapult             |    1 |   1.72% |   0.00% |
| 195  | Indeedee-F / Weezing-Galar / Victini         |    1 |   1.72% |   0.00% |
| 195  | Indeedee-F / Weezing-Galar / Dragapult       |    1 |   1.72% |   0.00% |
| 195  | Weezing-Galar / Victini / Dragapult          |    1 |   1.72% |   0.00% |
| 195  | Charizard / Spectrier / Venusaur             |    1 |   1.72% |   0.00% |
| 195  | Charizard / Spectrier / Pheromosa            |    1 |   1.72% |   0.00% |
| 195  | Charizard / Spectrier / Tapu Lele            |    1 |   1.72% |   0.00% |
| 195  | Charizard / Spectrier / Zygarde              |    1 |   1.72% |   0.00% |
| 195  | Pheromosa / Spectrier / Venusaur             |    1 |   1.72% |   0.00% |
| 195  | Spectrier / Venusaur / Tapu Lele             |    1 |   1.72% |   0.00% |
| 195  | Spectrier / Venusaur / Zygarde               |    1 |   1.72% |   0.00% |
| 195  | Pheromosa / Spectrier / Tapu Lele            |    1 |   1.72% |   0.00% |
| 195  | Pheromosa / Spectrier / Zygarde              |    1 |   1.72% |   0.00% |
| 195  | Spectrier / Zygarde / Tapu Lele              |    1 |   1.72% |   0.00% |
| 195  | Charizard / Venusaur / Pheromosa             |    1 |   1.72% |   0.00% |
| 195  | Charizard / Venusaur / Tapu Lele             |    1 |   1.72% |   0.00% |
| 195  | Tapu Lele / Charizard / Pheromosa            |    1 |   1.72% |   0.00% |
| 195  | Charizard / Zygarde / Pheromosa              |    1 |   1.72% |   0.00% |
| 195  | Charizard / Zygarde / Tapu Lele              |    1 |   1.72% |   0.00% |
| 195  | Pheromosa / Venusaur / Tapu Lele             |    1 |   1.72% |   0.00% |
| 195  | Pheromosa / Venusaur / Zygarde               |    1 |   1.72% |   0.00% |
| 195  | Venusaur / Zygarde / Tapu Lele               |    1 |   1.72% |   0.00% |
| 195  | Pheromosa / Zygarde / Tapu Lele              |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Tapu Fini / Genesect            |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Tapu Fini / Incineroar          |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Tapu Fini / Landorus            |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Tapu Fini / Zapdos              |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Genesect / Incineroar           |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Genesect / Landorus             |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Genesect / Zapdos               |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Landorus / Incineroar           |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Zapdos / Incineroar             |    1 |   1.72% |   0.00% |
| 195  | Kangaskhan / Zapdos / Landorus               |    1 |   1.72% |   0.00% |
| 195  | Tapu Fini / Genesect / Zapdos                |    1 |   1.72% |   0.00% |
| 195  | Tapu Fini / Zapdos / Landorus                |    1 |   1.72% |   0.00% |
| 195  | Genesect / Zapdos / Incineroar               |    1 |   1.72% |   0.00% |
| 195  | Genesect / Zapdos / Landorus                 |    1 |   1.72% |   0.00% |
| 195  | Zapdos / Landorus / Incineroar               |    1 |   1.72% |   0.00% |
| 195  | Amoonguss / Blastoise / Stakataka            |    1 |   1.72% |   0.00% |
| 195  | Amoonguss / Charizard / Stakataka            |    1 |   1.72% |   0.00% |
| 195  | Kommo-o / Amoonguss / Stakataka              |    1 |   1.72% |   0.00% |
| 195  | Amoonguss / Zeraora / Stakataka              |    1 |   1.72% |   0.00% |
